id,title,body,category,priority,title_length,body_length,text,text_clean,len_words_raw,len_words_clean,split
449,Materiale: invio generico ERP con crash,"err critical durante conferma ordine ORD-91972 per cliente Varano e figli. Sistema genera ""SQL_ERROR_1045"" non completando transazione. Ordine include 10 unità ERP consegna 2003-02-25. Cliente già effettuato bonifico 1130.68 ma impossibile confermare senza completare inserimento reportistica. Blocco operativo critico.",Commerciale,alta,39,319,"Materiale: invio generico ERP con crash err critical durante conferma ordine ORD-91972 per cliente Varano e figli. Sistema genera ""SQL_ERROR_1045"" non completando transazione. Ordine include 10 unità ERP consegna 2003-02-25. Cliente già effettuato bonifico 1130.68 ma impossibile confermare senza completare inserimento reportistica. Blocco operativo critico.",materiale invio generico erp con crash err critical durante conferma ordine ord 91972 per cliente varano e figli sistema genera sql_error_1045 non completando transazione ordine include 10 unità erp consegna 2003 02 25 cliente già effettuato bonifico 1130 68 ma impossibile confermare senza completare inserimento reportistica blocco operativo critico,45,49,train
450,Lead: interesse generico Notarbartolo s.r.l. - login fallito con memory leak,"Mancata visibilità dello storico ordini per il cliente Notarbartolo s.r.l.. Dveo preparare un'offerta basata sui consumi dell'anno scorso, ma la lista è vuota. I dati ci sono (visti settimana scorsa). issue di visualizzazione che mi impedisce di fare un'offerta precias.",Commerciale,bassa,76,270,"Lead: interesse generico Notarbartolo s.r.l. - login fallito con memory leak Mancata visibilità dello storico ordini per il cliente Notarbartolo s.r.l.. Dveo preparare un'offerta basata sui consumi dell'anno scorso, ma la lista è vuota. I dati ci sono (visti settimana scorsa). issue di visualizzazione che mi impedisce di fare un'offerta precias.",lead interesse generico notarbartolo s r l login fallito con memory leak mancata visibilità dello storico ordini per il cliente notarbartolo s r l dveo preparare un offerta basata sui consumi dell anno scorso ma la lista è vuota i dati ci sono visti settimana scorsa issue di visualizzazione che mi impedisce di fare un offerta precias,51,57,test
451,Archivio: datasheet storico CRM,Data cleaning: eliminazione duplicati anagrafiche prospect. Rilevati alcuni contatti doppi inseriti per errore. Unificare le schede mantenendo quella più recente. Manutenzione igienica del CRM senza urgenza.,Commerciale,media,31,207,Archivio: datasheet storico CRM Data cleaning: eliminazione duplicati anagrafiche prospect. Rilevati alcuni contatti doppi inseriti per errore. Unificare le schede mantenendo quella più recente. Manutenzione igienica del CRM senza urgenza.,archivio datasheet storico crm data cleaning eliminazione duplicati anagrafiche prospect rilevati alcuni contatti doppi inseriti per errore unificare le schede mantenendo quella più recente manutenzione igienica del crm senza urgenza,30,30,train
452,Carrello bloccato: totale non si aggiorna (cliente non chiude),"Richiesta invio materiale informativo standard Linea Premium. Il cliente non ha progetti attivi, vuole solo tenere aggiornato il proprio archivio. Inviare PDF generico quando disponibile. Nessuna opportunità commerciale aperta. per sincronizzazione",Commerciale,alta,62,248,"Carrello bloccato: totale non si aggiorna (cliente non chiude) Richiesta invio materiale informativo standard Linea Premium. Il cliente non ha progetti attivi, vuole solo tenere aggiornato il proprio archivio. Inviare PDF generico quando disponibile. Nessuna opportunità commerciale aperta. per sincronizzazione",carrello bloccato totale non si aggiorna cliente non chiude richiesta invio materiale informativo standard linea premium il cliente non ha progetti attivi vuole solo tenere aggiornato il proprio archivio inviare pdf generico quando disponibile nessuna opportunità commerciale aperta per sincronizzazione,40,40,train
453,Data entry: prospect (no urgenza),"Curiosità del cliente Nicolucci Group su roadmap futrua Sistema Gestionale. Chiede se prevediamo evoluzioni tra 2-3 ann.i Informazione puramente speculativa, nessuna vendita in corso. Rispondere con note generiche di visione aziendale.",Commerciale,bassa,33,235,"Data entry: prospect (no urgenza) Curiosità del cliente Nicolucci Group su roadmap futrua Sistema Gestionale. Chiede se prevediamo evoluzioni tra 2-3 ann.i Informazione puramente speculativa, nessuna vendita in corso. Rispondere con note generiche di visione aziendale.",data entry prospect no urgenza curiosità del cliente nicolucci group su roadmap futrua sistema gestionale chiede se prevediamo evoluzioni tra 2 3 ann i informazione puramente speculativa nessuna vendita in corso rispondere con note generiche di visione aziendale,36,38,train
454,Errore provvigioni: calcolo zero su vendite mese (da correggere),"Inserimento manuale biglietti da visita raccolti in evento. Attviità di data entry puro per popolare il database contatti. Nesusna scadenza: task riempitivo per stagisti o momenti scarichi. L'importante è la correttezza dei dati, non la velocità.a",Commerciale,media,64,247,"Errore provvigioni: calcolo zero su vendite mese (da correggere) Inserimento manuale biglietti da visita raccolti in evento. Attviità di data entry puro per popolare il database contatti. Nesusna scadenza: task riempitivo per stagisti o momenti scarichi. L'importante è la correttezza dei dati, non la velocità.a",errore provvigioni calcolo zero su vendite mese da correggere inserimento manuale biglietti da visita raccolti in evento attviità di data entry puro per popolare il database contatti nesusna scadenza task riempitivo per stagisti o momenti scarichi l importante è la correttezza dei dati non la velocità a,45,47,test
455,Ricerca rotta: prodotti non trovati con codice parziale - crash pagamento fattura,Il listino prezzi 'Distributori' non è visibile per il nuovo cliente Crespi Grou.p Vedo solo il listino 'Pubblico'. Non posso applicare le condizioni commerciali concordate. Verificare associazione listino-cliente. con errore critico,Commerciale,alta,81,233,Ricerca rotta: prodotti non trovati con codice parziale - crash pagamento fattura Il listino prezzi 'Distributori' non è visibile per il nuovo cliente Crespi Grou.p Vedo solo il listino 'Pubblico'. Non posso applicare le condizioni commerciali concordate. Verificare associazione listino-cliente. con errore critico,ricerca rotta prodotti non trovati con codice parziale crash pagamento fattura il listino prezzi distributori non è visibile per il nuovo cliente crespi grou p vedo solo il listino pubblico non posso applicare le condizioni commerciali concordate verificare associazione listino cliente con errore critico,43,44,train
456,Archivio: datasheet storico CRM per crash - pagamento lieve,Aggiornamento anagrafica: correzione refuso indirizzo cliente Mortati-Canova SPA. Segnalazione errore battitura nel nome della via. Non impatta le spedizioni (corriere ha indirizzo giusto). Correggere a system per ordine formale del database.m,Commerciale,media,59,243,Archivio: datasheet storico CRM per crash - pagamento lieve Aggiornamento anagrafica: correzione refuso indirizzo cliente Mortati-Canova SPA. Segnalazione errore battitura nel nome della via. Non impatta le spedizioni (corriere ha indirizzo giusto). Correggere a system per ordine formale del database.m,archivio datasheet storico crm per crash pagamento lieve aggiornamento anagrafica correzione refuso indirizzo cliente mortati canova spa segnalazione errore battitura nel nome della via non impatta le spedizioni corriere ha indirizzo giusto correggere a system per ordine formale del database m,40,41,test
457,Data entry: prospect (no urgenza) per memory leak,"Campi obbligatori mancanti nell'importazione lead da Excel. Il system rifiuta il file perché manca la colonna 'Settore', che non ho. Ho 200 lead da caricare a amno se non si sblocca l'import. Rilassare vincoli di validazione per questo caricamento.",Commerciale,bassa,49,248,"Data entry: prospect (no urgenza) per memory leak Campi obbligatori mancanti nell'importazione lead da Excel. Il system rifiuta il file perché manca la colonna 'Settore', che non ho. Ho 200 lead da caricare a amno se non si sblocca l'import. Rilassare vincoli di validazione per questo caricamento.",data entry prospect no urgenza per memory leak campi obbligatori mancanti nell importazione lead da excel il system rifiuta il file perché manca la colonna settore che non ho ho 200 lead da caricare a amno se non si sblocca l import rilassare vincoli di validazione per questo caricamento,47,49,train
458,Opportunità urgentissimo Ferrari SPA - richiesta offerta entro entro 2 ore,Richiesta scheda tecnica storica di un prodotto fuori produzione da 10 anin. Cliente vuole solo confrontare i dati vecchi con i nuovi per curiosità. Cercare negli archivi cartacei o backup quando c'è tempo. Nessun valore commerciale attuale. - relativo a file,Commerciale,alta,74,259,Opportunità urgentissimo Ferrari SPA - richiesta offerta entro entro 2 ore Richiesta scheda tecnica storica di un prodotto fuori produzione da 10 anin. Cliente vuole solo confrontare i dati vecchi con i nuovi per curiosità. Cercare negli archivi cartacei o backup quando c'è tempo. Nessun valore commerciale attuale. - relativo a file,opportunità urgentissimo ferrari spa richiesta offerta entro entro 2 ore richiesta scheda tecnica storica di un prodotto fuori produzione da 10 anin cliente vuole solo confrontare i dati vecchi con i nuovi per curiosità cercare negli archivi cartacei o backup quando c è tempo nessun valore commerciale attuale relativo a file,52,51,train
459,Archivio: datasheet storico Sistema Gestionale,"Data cleaning: eliminazione duplicati anagrafiche prospect. Rilevati alcuni contatti doppi inseriti per err.. Unificare le cshede mantenendo quella più recente. Manutenzione igieinca del CRM senza urgenza., problema su sistema",Commerciale,media,46,226,"Archivio: datasheet storico Sistema Gestionale Data cleaning: eliminazione duplicati anagrafiche prospect. Rilevati alcuni contatti doppi inseriti per err.. Unificare le cshede mantenendo quella più recente. Manutenzione igieinca del CRM senza urgenza., problema su sistema",archivio datasheet storico sistema gestionale data cleaning eliminazione duplicati anagrafiche prospect rilevati alcuni contatti doppi inseriti per err unificare le cshede mantenendo quella più recente manutenzione igieinca del crm senza urgenza problema su sistema,34,34,train
460,Statistiche: export dati reportistica,"Campi obbligatori mancanti nell'importazione lead da Excel. Il sistema riifuta il file perché manca la colonna 'Settore', che non ho. Ho 200 lead da caricare a mano se non si sblocca l'import. Rilassare vincoli di validazione per questo caricamento.",Commerciale,bassa,37,249,"Statistiche: export dati reportistica Campi obbligatori mancanti nell'importazione lead da Excel. Il sistema riifuta il file perché manca la colonna 'Settore', che non ho. Ho 200 lead da caricare a mano se non si sblocca l'import. Rilassare vincoli di validazione per questo caricamento.",statistiche export dati reportistica campi obbligatori mancanti nell importazione lead da excel il sistema riifuta il file perché manca la colonna settore che non ho ho 200 lead da caricare a mano se non si sblocca l import rilassare vincoli di validazione per questo caricamento,43,45,train
461,Info: brochure standard Linea Premium,"Aggiornamento anagrafica: correzione refuso indirizzo cliente Cabibbo, Basadonna e Fattori e figli. Segnalazione error battitura nel nome della via. Non impatta le spedizioni (corriere ha indirizzo gisuto). Correggere a sistema per ordine formael del database.  ringraziamo",Commerciale,media,37,273,"Info: brochure standard Linea Premium Aggiornamento anagrafica: correzione refuso indirizzo cliente Cabibbo, Basadonna e Fattori e figli. Segnalazione error battitura nel nome della via. Non impatta le spedizioni (corriere ha indirizzo gisuto). Correggere a sistema per ordine formael del database.  ringraziamo",info brochure standard linea premium aggiornamento anagrafica correzione refuso indirizzo cliente cabibbo basadonna e fattori e figli segnalazione error battitura nel nome della via non impatta le spedizioni corriere ha indirizzo gisuto correggere a sistema per ordine formael del database ringraziamo,41,41,test
